x,Duisburg,Essen,Oberhausen,Gelsenkirchen,Bochum,Dortmund,Herne,München,Dachau,Ebersberg,Fürstenfeldbruck,München (Kreis),Starnberg
2012,5.0,5.69,5.17,4.71,5.55,5.3,4.98,12.79,9.04,9.19,9.43,10.95,10.28
2013,5.06,5.79,5.24,4.8,5.62,5.49,5.03,13.66,9.24,9.46,9.79,11.26,10.7
2014,5.2,5.92,5.37,4.96,5.71,5.82,5.17,14.13,9.66,9.85,10.25,11.7,11.06
2015,5.3,6.01,5.44,5.0,5.86,6.04,5.26,14.74,10.3,10.24,10.91,12.14,11.53
2016,5.47,6.36,5.71,5.22,6.21,6.41,5.44,15.51,10.87,10.88,11.22,12.8,11.95
